ID: 4121498959843810066, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djEubTN1OD9qc2J0PTE3ODU3Mjk2MDQmanNiaz1mMDk3MzBlMjE3M2JiYTFjZDAyNDY4NjE1N2ZlMzE3NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2189729813533304070, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6918137532192791188, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5774000185854148927, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6726918714059226978, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -993378621207380849, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2963169942139728897, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz04NmVlZDNjY2U1NWIxZWJlYzE0ZjAzNTQ3MWUwYWMzMw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8833093653298242841, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1229362136302377170, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1216505100565371630, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2951498962547711924, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 160777934364172814, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2572874474136662995, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djYubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz1iNDNiYWZmMDFmOTI1MTFmYjU1ZjZmNjY3ZDAzMmQyYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3511898509389239777, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2Ni5tM3U4P2pzYnQ9MTc4NTcyOTYwNiZqc2JrPTYyNDM1MTBhMWY2YWQ0ZmMxYWVmYzQ1NWM3NWY0N2I2JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2794335945461386948, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5860939875383224503, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTUyLjIxMDo4Mi9saXZlL2NjdHY3bWQubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz0zZmVmNGUwZjU1NmUxMzY1NTMyNzYzMTc0YTI2ZTM3Ng&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7812068088619917371, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UU5qTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTdjZjZmZTBlJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3989458578703842204, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY2Lm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YjQzYmFmZjAxZjkyNTExZmI1NWY2ZjY2N2QwMzJkMmMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3446572706762505379, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz00MTM2NmUyZWE3MTA5ZmY3Y2RmOWMyMGE5YzFmOTQ4NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8821786899125701962, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxMjEmdG9rZW49MmI5NzNjNzllZDY5OWUxYzVhYjE5NWFiZDRlNGM3ZTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7853540025158176988, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvY2N0djcubTN1OD9qc2J0PTE3ODU3Mjk2MDYmanNiaz00YmJhYWE4YjY5OWFmZjg1ZjVkMjMyY2M3ZWVlMzMwYyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6918137532192791188, 名称: CCTV-7 国防军事, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2Ny5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPTQxMzY2ZTJlYTcxMDlmZjdjZGY5YzIwYTljMWY5NDg3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2189729813533304070, 名称: CCTV-6 电影, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2Nm1kLm0zdTg_anNidD0xNzg1NzI5NzMyJmpzYms9ZjIzM2I2MTQ1ZmNlYjQwMmEyZGQ5NDFhN2E2NjgzMmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6726918714059226978, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4NzgzNTYmdG9rZW49ZDc2NWVkODQ0ZGRjNmRhOTQ4N2M0ZmU1NzI0OWVhYzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5774000185854148927, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UWh2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTYxZDI0YzM4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -993378621207380849, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2963169942139728897, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk3MzMmanNiaz04NmVlZDNjY2U1NWIxZWJlYzE0ZjAzNTQ3MWUwYWMzMw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8833093653298242841, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1229362136302377170, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1569617803321885485, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -580917720505604850, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9jY3R2OC5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPWU4Y2ExNzI5NzkwMmVhYjNhODMyNDVjNTE0MWIyYmI3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6072114514222950693, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjM2LjExNDo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA3JmpzYms9ZThjYTE3Mjk3OTAyZWFiM2E4MzI0NWM1MTQxYjJiYjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7925199037085664430, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djgubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz1lOGNhMTcyOTc5MDJlYWIzYTgzMjQ1YzUxNDFiMmJiNyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2338372508209485795, 名称: CCTV-9 纪录, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djkubTN1OD9qc2J0PTE3ODU3Mjk2MDcmanNiaz04NDAzMjE4Mjk2ZTA1MjMwN2JjNDlmYTIxYmM2MzE5MCZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6170004234296783262, 名称: CCTV-9 纪录, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UUl2Q191cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTRlODE0MTJkJmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8410494170072098801, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9jY3R2OC5tM3U4P2pzYnQ9MTc4NTcyOTYwOCZqc2JrPTFiNjM3YWJjOTI2Y2E0OGMyNTUwZThjYjU5ZmZmZDYyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6044612099717585950, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMwLjExNDo4Mi9saXZlL2NjdHY4Lm0zdTg_anNidD0xNzg1NzI5NjA4JmpzYms9YmRjMDU5MWNlZGFkNmZmYzQ4ZTVlZDFiOGQ3MGUzNDImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7833880255652543804, 名称: CCTV-9 纪录, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgxNDAmdG9rZW49ZDYxOWQ5YTg4Y2M1ZTlmNzZiZDc3MmNiNjlkZDhkYzg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 955238148668114377, 名称: CCTV-8 电视剧, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OS4xNjguOTcuOTA6ODIvbGl2ZS9jY3R2OC5tM3U4P2pzYnQ9MTc4NTcyOTYwNyZqc2JrPWU4Y2ExNzI5NzkwMmVhYjNhODMyNDVjNTE0MWIyYmI3JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8875883035729068602, 名称: CCTV-10 科教, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJkQ3k5ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1kMmNjZDlhYyZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
