ID: -3334323826591206098, 名称: CCTV-1 综合, 接口: http://c.123.rr.kg/163189/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6815545050483901779, 名称: CCTV-10 科教, 接口: http://204.12.221.218:8181/3m1080p/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 3141 ms, download: 0.34 M/s, bitrate: 584 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 483355452613971380, 名称: CCTV-10 科教, 接口: http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -720648040424319852, 名称: CCTV-10 科教, 接口: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 5639073314428588794, 名称: CCTV-10 科教, 接口: http://175.8.28.207:9999/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -8404589036916908587, 名称: CCTV-10 科教, 接口: http://101.35.240.114:88/live.php?id=CCTV10, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -969030668283662380, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6303419977919789350, 名称: CCTV-10 科教, 接口: http://69.30.245.50/live/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 2844 ms, download: 0.44 M/s, bitrate: 604 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -969030668283662380, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7569100506842598081, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -8343948512719274065, 名称: CCTV-10 科教, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -2038613733413659994, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2038613733413659994, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5725002613583826595, 名称: CCTV-10 科教, 接口: http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3038702087402932744, 名称: CCTV-10 科教, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 7223747539426083369, 名称: CCTV-10 科教, 接口: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 801 ms, download: 0.09 M/s, bitrate: 206 kbps, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -1100591109168101124, 名称: CCTV-10 科教, 接口: http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 6000 ms, download: 0.09 M/s, bitrate: 899 kbps, 分辨率: 704x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 135783531409545641, 名称: CCTV-10 科教, 接口: http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5246 ms, download: 0.53 M/s, bitrate: 2874 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: -7674427732055690513, 名称: CCTV-11 戏曲, 接口: http://45.192.97.170:8880/play/12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1834173874093021479, 名称: CCTV-10 科教, 接口: http://183.11.239.36:808/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5594 ms, download: 0.08 M/s, bitrate: 912 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: 7528941718305560944, 名称: CCTV-10 科教, 接口: http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 5375 ms, download: 0.04 M/s, bitrate: 332 kbps, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: -1693653724162743225, 名称: CCTV-10 科教, 接口: http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 5020 ms, download: 0.52 M/s, bitrate: 1447 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -2143351255141670918, 名称: CCTV-11 戏曲, 接口: http://f.123.rr.kg/163189/cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5070 ms, download: 0.03 M/s, bitrate: 120 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -1084952683890042514, 名称: CCTV-11 戏曲, 接口: http://120.48.113.49:6006/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -8163544376660004436, 名称: CCTV-10 科教, 接口: http://183.129.255.66:8480/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 7223747539426083369, 名称: CCTV-10 科教, 接口: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 720 ms, download: 0.10 M/s, bitrate: 207 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: 7023896720743483613, 名称: CCTV-10 科教, 接口: http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3232163950872236372, 名称: CCTV-10 科教, 接口: http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3518641641641676209, 名称: CCTV-11 戏曲, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1100591109168101124, 名称: CCTV-10 科教, 接口: http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 5474 ms, download: 0.06 M/s, bitrate: 559 kbps, 分辨率: 704x576, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -7674427732055690513, 名称: CCTV-11 戏曲, 接口: http://45.192.97.170:8880/play/12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2095890761368994974, 名称: CCTV-11 戏曲, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2095890761368994974, 名称: CCTV-11 戏曲, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8375708233558575352, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -5739551692309678651, 名称: CCTV-11 戏曲, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 135783531409545641, 名称: CCTV-10 科教, 接口: http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5328 ms, download: 0.38 M/s, bitrate: 1488 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: 483355452613971380, 名称: CCTV-10 科教, 接口: http://111.29.9.38:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -720648040424319852, 名称: CCTV-10 科教, 接口: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -2143351255141670918, 名称: CCTV-11 戏曲, 接口: http://f.123.rr.kg/163189/cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 5215 ms, download: 0.05 M/s, bitrate: 188 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: 5639073314428588794, 名称: CCTV-10 科教, 接口: http://175.8.28.207:9999/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -1084952683890042514, 名称: CCTV-11 戏曲, 接口: http://120.48.113.49:6006/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3193365804296393122, 名称: CCTV-11 戏曲, 接口: http://112.27.235.94:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1834173874093021479, 名称: CCTV-10 科教, 接口: http://183.11.239.36:808/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5414 ms, download: 0.08 M/s, bitrate: 883 kbps, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: -3308963135309715880, 名称: CCTV-11 戏曲, 接口: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7384450162342086617, 名称: CCTV-11 戏曲, 接口: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3308963135309715880, 名称: CCTV-11 戏曲, 接口: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7384450162342086617, 名称: CCTV-11 戏曲, 接口: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7956422854713504414, 名称: CCTV-11 戏曲, 接口: http://t.061899.xyz/tl/tl.php?id=cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2772698357594377155, 名称: CCTV-11 戏曲, 接口: http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -8343948512719274065, 名称: CCTV-10 科教, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3193365804296393122, 名称: CCTV-11 戏曲, 接口: http://112.27.235.94:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8375708233558575352, 名称: CCTV-10 科教, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5725002613583826595, 名称: CCTV-10 科教, 接口: http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
