ID: -7718916299699060912, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MDg4MDc0MjAmdG9rZW49ZDQxOGY1ZjJhNmFlMDYxMWYxMDkzYWIxMGQzZmVmMGY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8056516600408301777, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM4ZTAzYTlkZWIyNTE0ZGQ5MWU0NTNjOTk5N2NkNTU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7952835819568606111, 名称: 广西卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRVRPalc2YVFVSWN4Qzl1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTA4ZTgwNDBlJmNuPTFlMGQ1ODRjJmNwPTg1NWJmMWE5JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1190411126970935361, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zZHdkaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPTk1ZjZkMzJhYWQ1YjU4NGYzMjBmNmNmY2ExYmZhNmIwYzE0Y2Y1MDRiYzdkNmVhMmI0ODJhNWE4OGQwYTM2MzM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -695469120154737847, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49OWY5ZTY4Njk1YTZjNzI4ZDcxYWFiYjRkMmUzYTI0ZGM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -409440787471809565, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1neHdzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPTkyNmM5NTZmMTgwN2U4ZjI4MDZlYmIyODg2M2FiOTQzZDM3NTQxNmQ2ZmQ1MzAyNDY5NTRhOTIyZTZkZjVhMzY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1296915624815901561, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1oYWlud3NoZF8zMDAwJmV4cD0xNzg2MzMzNTQxJnNpZ249NWZmN2NmOGYwMWNhNGViNWY0NTgzODA1MmVhODA1YmIxZTIxMDJhNzI4YTg1YzI2MTgxMWU0MTY3MGU2NDIxYw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1392645489547950946, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDImdG9rZW49NjI1NDNiM2JjNzE0ZjAzNTE4OWM3NzI2NzFjZWM3MmI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5485508282724399697, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1jcXdzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPTYyNTRkMTY1ZTY0NWRkY2U3YTc3OTMxMGI0MTYzZDIzYjFkYTZlMWE5ZGI5M2EyOWJlNzUzYWVkYWQ3NThkZWM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4594145516364581797, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA5MTQmdG9rZW49YjQ0NGI3NzBiOGEzZTkxMzJhNDFjZGRjM2U0ZTVmMWU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2174486112950467145, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1nc3dzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj1iNmU1NWU3ZjRkOGQ2NmEzMWI0OWEyNDVkZmQ5MGQ0OWU0ZjEwYjc3OWJhYmZlMjY3ZDQ2MmU2MTI1NjMyY2Mz&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8988006292054061932, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDYmdG9rZW49NzJiMWRjNGU1YmI4NzJjMmI4MGE4ZmE0YTI5OWIxZTU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4367807531314277249, 名称: 深圳卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRVRPak5uR3pVSW92Q3E0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wOGU4MDQwZSZjbj0xZTBkNTg0YyZjcD04MTEzMTVjMiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2768922237544151191, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1xaHdzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj1mNWYxNDlkMmRkNDdjZGViNDkxN2RmZDc0NzlhMzE1MTk5NTcyZmJiNWZmNzkwM2NhMmQ2YWRlNGMwYmRmMzlj&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2575459349324664798, 名称: 宁夏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1ueHdzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj01YTRkZTNiOTQ4N2NhYThiNGFjODk4MjJkZWNiNzM1NTYxNzBiNDgwMTc5OTc2MWNhNDdjY2E1NTIzOGVkNDhl&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9086907177040422441, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zaHh3c18xMDAwJmV4cD0xNzg2MzMzNTQxJnNpZ249ZGY1NDdjOWVlOGU0ZGUyOGEyN2RlMGU1MWEwZDY5NjljNzI1YmZlZmViOGM1MmJlMDUxMWM5Njc0NjVjMGE5ZQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 511660114406341410, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA4MzgmdG9rZW49NmFhZjU5ZWZmMjA0OWY2M2I0YjQ4NzJmMzViMmExOTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8043906671379876406, 名称: 宁夏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA1MzUmdG9rZW49NWM3YWQ5NGI1OTRmOGFmMzQ5ZmQ0NTY4OTMxNjY2YzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1632575619734968066, 名称: 新疆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD14andzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj1lNTBiN2IyM2YzZWJhMjYwMzAzZTBhMmVhOGI4MmUyYjVjZTg2MGZhMWQzM2JhN2JhMGUxYTQ4MDI0ZDlhNjcz&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4148650670522357395, 名称: 深圳卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zendzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPWI5YTM3YzVlZjMwZDc5YTdkYmE0MmJkNTYyMjBjNTJlZmUzMWRlYzFhMjQwNmNhZjFkYWE4NTZjMTc2NWM3NzY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1296915624815901561, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1oYWlud3NoZF8zMDAwJmV4cD0xNzg2MzMzNTQxJnNpZ249NWZmN2NmOGYwMWNhNGViNWY0NTgzODA1MmVhODA1YmIxZTIxMDJhNzI4YTg1YzI2MTgxMWU0MTY3MGU2NDIxYw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1392645489547950946, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDImdG9rZW49NjI1NDNiM2JjNzE0ZjAzNTE4OWM3NzI2NzFjZWM3MmI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4594145516364581797, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA5MTQmdG9rZW49YjQ0NGI3NzBiOGEzZTkxMzJhNDFjZGRjM2U0ZTVmMWU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5485508282724399697, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1jcXdzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPTYyNTRkMTY1ZTY0NWRkY2U3YTc3OTMxMGI0MTYzZDIzYjFkYTZlMWE5ZGI5M2EyOWJlNzUzYWVkYWQ3NThkZWM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4367807531314277249, 名称: 深圳卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRVRPak5uR3pVSW92Q3E0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wOGU4MDQwZSZjbj0xZTBkNTg0YyZjcD04MTEzMTVjMiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2174486112950467145, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1nc3dzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj1iNmU1NWU3ZjRkOGQ2NmEzMWI0OWEyNDVkZmQ5MGQ0OWU0ZjEwYjc3OWJhYmZlMjY3ZDQ2MmU2MTI1NjMyY2Mz&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2575459349324664798, 名称: 宁夏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1ueHdzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj01YTRkZTNiOTQ4N2NhYThiNGFjODk4MjJkZWNiNzM1NTYxNzBiNDgwMTc5OTc2MWNhNDdjY2E1NTIzOGVkNDhl&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8988006292054061932, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDYmdG9rZW49NzJiMWRjNGU1YmI4NzJjMmI4MGE4ZmE0YTI5OWIxZTU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2768922237544151191, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1xaHdzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj1mNWYxNDlkMmRkNDdjZGViNDkxN2RmZDc0NzlhMzE1MTk5NTcyZmJiNWZmNzkwM2NhMmQ2YWRlNGMwYmRmMzlj&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9086907177040422441, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zaHh3c18xMDAwJmV4cD0xNzg2MzMzNTQxJnNpZ249ZGY1NDdjOWVlOGU0ZGUyOGEyN2RlMGU1MWEwZDY5NjljNzI1YmZlZmViOGM1MmJlMDUxMWM5Njc0NjVjMGE5ZQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8043906671379876406, 名称: 宁夏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA1MzUmdG9rZW49NWM3YWQ5NGI1OTRmOGFmMzQ5ZmQ0NTY4OTMxNjY2YzA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4148650670522357395, 名称: 深圳卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zendzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPWI5YTM3YzVlZjMwZDc5YTdkYmE0MmJkNTYyMjBjNTJlZmUzMWRlYzFhMjQwNmNhZjFkYWE4NTZjMTc2NWM3NzY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1632575619734968066, 名称: 新疆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD14andzXzEwMDAmZXhwPTE3ODYzMzM1NDEmc2lnbj1lNTBiN2IyM2YzZWJhMjYwMzAzZTBhMmVhOGI4MmUyYjVjZTg2MGZhMWQzM2JhN2JhMGUxYTQ4MDI0ZDlhNjcz&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 511660114406341410, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA4MzgmdG9rZW49NmFhZjU5ZWZmMjA0OWY2M2I0YjQ4NzJmMzViMmExOTY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
