ID: -3312657835072580540, 名称: CCTV-1 综合, 接口: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1183970826466781917, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5911703479072640603, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8998880795534606850, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3543684345292516596, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4753687328261597561, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3543684345292516596, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8998880795534606850, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5176478291233512665, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1183970826466781917, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5911703479072640603, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 820796187852044708, 名称: CCTV-7 国防军事, 接口: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?key=tvbox6_com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2458740735129376007, 名称: CCTV-7 国防军事, 接口: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7256373338106095193, 名称: CCTV-7 国防军事, 接口: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1896783602027257069, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7307069797891483851, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8960485230239737440, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9163694305774333688, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8324553197802783500, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4406929160058096434, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8960485230239737440, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9163694305774333688, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2458740735129376007, 名称: CCTV-7 国防军事, 接口: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8324553197802783500, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4406929160058096434, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1896783602027257069, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5544354624383824348, 名称: CCTV-7 国防军事, 接口: http://kxrj.site:64325/86/mg.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5544354624383824348, 名称: CCTV-7 国防军事, 接口: http://kxrj.site:64325/86/mg.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7256373338106095193, 名称: CCTV-7 国防军事, 接口: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 515138510421220639, 名称: CCTV-7 国防军事, 接口: http://dd.ddzb.fun/php/migu.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 4433457458523477510, 名称: CCTV-7 国防军事, 接口: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 515138510421220639, 名称: CCTV-7 国防军事, 接口: http://dd.ddzb.fun/php/migu.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Linode, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: invalid_playlist
ID: 4920879848126225751, 名称: CCTV-7 国防军事, 接口: http://182.92.109.190:1668/migu720/migu720.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7307069797891483851, 名称: CCTV-7 国防军事, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4433457458523477510, 名称: CCTV-7 国防军事, 接口: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5063544716201918547, 名称: CCTV-7 国防军事, 接口: http://wfenf.x3322.net:7788/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4920879848126225751, 名称: CCTV-7 国防军事, 接口: http://182.92.109.190:1668/migu720/migu720.php?id=cctv7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 393061910164531538, 名称: CCTV-7 国防军事, 接口: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5063544716201918547, 名称: CCTV-7 国防军事, 接口: http://wfenf.x3322.net:7788/673168121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 393061910164531538, 名称: CCTV-7 国防军事, 接口: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2189059592585555191, 名称: CCTV-7 国防军事, 接口: http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6987649067474072253, 名称: CCTV-6 电影, 接口: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -1886458958084743283, 名称: CCTV-7 国防军事, 接口: http://118.249.23.16:4022/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1639097221809308616, 名称: CCTV-7 国防军事, 接口: http://118.249.23.16:4022/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2189059592585555191, 名称: CCTV-7 国防军事, 接口: http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1886458958084743283, 名称: CCTV-7 国防军事, 接口: http://118.249.23.16:4022/udp/239.76.253.157:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1639097221809308616, 名称: CCTV-7 国防军事, 接口: http://118.249.23.16:4022/udp/239.76.246.157:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7937763868837658033, 名称: CCTV-7 国防军事, 接口: http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 7387666092570245797, 名称: CCTV-7 国防军事, 接口: http://101.66.198.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 1933108834306367334, 名称: CCTV-7 国防军事, 接口: http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
